262,"{'1698110': 17, '169827': 15, '424110': 15, '42427': 13, '424115': 15, '2121766': 18, '212220': 15, '212110': 14, '21227': 12, '212115': 14, '106220': 14, '106110': 13, '10627': 11, '106115': 13, '531766': 16, '53220': 13, '53110': 12, '5327': 10, '53115': 12, '53467': 14, '531875': 16, '439220': 16, '439110': 15, '43927': 13, '439115': 15, '881220': 17, '881110': 16, '88127': 14, '881115': 16}"
263,"{'13678': 14, '1369': 11, '68630': 16, '6878': 13, '689': 10, '34630': 15, '3478': 12, '349': 9, '8630': 13, '878': 10, '89': 7, '821': 8, '4630': 12, '478': 9, '49': 6, '421': 7, '445': 8, '4187': 10, '11630': 13, '1178': 10, '119': 7, '1121': 8, '1145': 9, '11187': 11, '259': 8, '2521': 9, '2545': 10, '25187': 12, '1079': 10, '10721': 11, '10745': 12, '107187': 14, '2179': 11, '21721': 12, '21745': 13, '217187': 15, '4379': 12, '43721': 13, '437187': 16, '8779': 13, '87745': 15, '877187': 17, '175745': 16, '1757187': 18}"
264,"{'1134152': 18, '7076': 13, '8610': 13, '8152': 11, '876': 10, '8155': 11, '8313': 12, '81259': 14, '4610': 12, '4152': 10, '476': 9, '4155': 10, '4313': 11, '41259': 13, '5610': 12, '5152': 10, '576': 9, '5155': 10, '5313': 11, '51259': 13}"
265,"{'164692': 17, '164623': 15, '164699': 17, '10292': 13, '10246': 12, '10223': 11, '10299': 13, '121474': 14, '12368': 12, '12184': 11, '1292': 10, '1246': 9, '1223': 8, '1299': 10, '5592': 12, '5546': 11, '5523': 10, '5599': 12, '91146': 15, '91123': 14, '91199': 16}"
266,"{'4376': 11, '4188': 10, '494': 9, '45': 5, '5376': 11, '5188': 10, '594': 9, '55': 5, '513': 6, '559': 8, '5121': 9, '13376': 12, '13188': 11, '1394': 10, '135': 6, '1313': 7, '1359': 9, '13121': 10, '595': 8, '5913': 9, '5959': 11, '59121': 12, '1215': 9, '12113': 10, '12159': 12, '2455': 10, '24513': 11, '24559': 13, '245121': 14, '9875': 12, '98713': 13, '98759': 15, '987121': 16, '19775': 13, '197759': 16}"
267,"{'602010': 16, '601005': 15, '612010': 16, '611005': 15, '1251005': 16}"
268,"{'72248': 15, '72224': 14, '18048': 13, '90390': 15, '9048': 12, '9024': 11, '22390': 13, '2248': 10, '2224': 9, '5390': 11, '548': 8, '524': 7, '5103': 9, '5209': 10, '5421': 11, '13390': 12, '1348': 9, '1324': 8, '13103': 10, '13209': 11, '13421': 12, '2924': 9, '29103': 11, '29209': 12, '29421': 13}"
269,{'204257': 16}
270,"{'78352': 15, '78176': 14, '7888': 13, '7844': 12, '4352': 11, '4176': 10, '488': 9, '444': 8, '422': 7, '411': 6, '23352': 13, '23176': 12, '2388': 11, '2344': 10, '2322': 9, '2311': 8, '23103': 11, '23209': 12, '23421': 13, '49352': 14, '49176': 13, '4988': 12, '4944': 11, '4922': 10, '4911': 9, '49103': 12, '49209': 13, '49421': 14, '101352': 15, '101176': 14, '10188': 13, '10144': 12, '10122': 11, '10111': 10, '101103': 13, '823176': 17, '82322': 14, '82311': 13, '823103': 16}"
271,"{'50640': 15, '50320': 14, '50160': 13, '50323': 14, '50649': 15, '501301': 16}"
272,"{'424': 7, '524': 7, '512': 6, '527': 7, '557': 8, '5471': 11, '1324': 8, '1312': 7, '1327': 8, '1357': 9, '13471': 12, '2924': 9, '2912': 8, '2927': 9, '2957': 10, '29471': 13, '6112': 9, '6127': 10, '6157': 11, '61471': 14}"
273,"{'126442': 16, '126421': 15, '63242': 15, '63221': 14, '31642': 14, '31621': 13, '15842': 13, '15821': 12, '41372': 13, '4686': 12, '442': 8, '421': 7, '445': 8, '493': 9, '4189': 10, '4381': 11, '51372': 13, '5686': 12, '542': 8, '521': 7, '545': 8, '593': 9, '5189': 10, '5381': 11, '11121': 11, '11145': 12, '11193': 13, '111189': 14, '111381': 15, '22545': 13, '22593': 14, '45345': 14, '45393': 15, '453189': 16, '90993': 16, '909189': 17, '909381': 18, '1821381': 19}"
274,"{'2461021': 17, '1231012': 16, '123506': 15, '123253': 14, '123509': 15, '249506': 16, '501506': 17}"
275,"{'86646': 15, '8665': 12, '86613': 13, '86629': 14, '86661': 15, '216186': 15, '21646': 13, '2165': 10, '21613': 11, '21629': 12, '21661': 13, '108186': 14, '10846': 12, '1085': 9, '10813': 10, '10829': 11, '10861': 12, '1081007': 16, '1082017': 17, '541492': 16, '54746': 15, '54186': 13, '5446': 11, '545': 8, '5413': 9, '5429': 10, '5461': 11, '541007': 15, '13186': 11, '1346': 9, '135': 6, '1313': 7, '1329': 8, '1361': 9, '131007': 13, '132017': 14, '9595': 12, '95913': 13, '95929': 14, '19215': 13, '192113': 14, '192129': 15}"
276,"{'184259': 16, '46059': 14, '4601981': 19, '23059': 13, '281906': 15, '28476': 13, '28238': 12, '2859': 10, '28121': 11, '28245': 12, '28493': 13, '28989': 14, '281981': 15, '29476': 13, '29238': 12, '2959': 10, '29121': 11, '29245': 12, '29493': 13, '29989': 14, '291981': 15, '12359': 12, '123121': 13, '123245': 14, '123493': 15, '24959': 13, '249121': 14, '50159': 14, '501245': 16, '501493': 17, '501989': 18, '100559': 15, '1005245': 17, '1005493': 18, '10051981': 20, '2013245': 18}"
277,{}
278,{}
279,"{'62288': 16, '381416': 16, '38708': 15, '38354': 14, '3888': 12, '3844': 11, '41416': 13, '4708': 12, '4354': 11, '488': 9, '444': 8, '422': 7, '45': 5, '231416': 15, '23708': 14, '23354': 13, '2388': 11, '2344': 10, '2322': 9, '235': 7, '99708': 16, '99354': 15, '9988': 13, '9944': 12, '9922': 11, '995': 9, '9913': 10, '9929': 11, '99123': 13, '201708': 17, '20188': 14, '20144': 13, '20122': 12, '2015': 10, '20113': 11, '20129': 12, '201123': 14, '201499': 16, '2011001': 17, '811354': 18, '81144': 15, '8115': 12, '81113': 13, '81129': 14, '811123': 16, '162588': 17, '162544': 16, '162522': 15, '16255': 13, '162513': 14, '162529': 15}"
280,"{'106476': 17, '106438': 16, '53238': 15, '5324': 12, '26676': 15, '26638': 14, '2664': 11, '6676': 13, '6638': 12, '664': 9, '1676': 11, '1638': 10, '164': 7, '876': 10, '838': 9, '84': 6, '41230': 13, '476': 9, '438': 8, '44': 5, '411': 6, '51230': 13, '576': 9, '538': 8, '54': 5, '511': 6, '525': 7, '5107': 9, '5435': 11, '5873': 12, '2234': 10, '22311': 11, '22325': 12, '223107': 14, '4494': 11, '44911': 12, '44925': 13, '449107': 15, '9014': 12, '90111': 13, '90125': 14, '901107': 16}"
281,{}
282,"{'202208': 15, '202104': 14, '20252': 13, '20253': 13, '202109': 14, '202221': 15, '501670': 16, '50208': 13, '50104': 12, '5052': 11, '5053': 11, '50221': 13, '50891': 15, '501785': 16, '251670': 15, '25208': 12, '25104': 11, '2552': 10, '2553': 10, '25109': 11, '25221': 12, '25891': 14, '251785': 15, '531670': 16, '53208': 13, '53104': 12, '5352': 11, '5353': 11, '53109': 12, '53221': 13, '53891': 15, '531785': 16, '109208': 14, '109104': 13, '10952': 12, '10953': 12, '109109': 13, '109221': 14, '109891': 16, '1091785': 17, '177552': 16, '177553': 16, '1775109': 17}"
283,{}
284,"{'112034': 14, '11508': 12, '11509': 12, '512034': 16, '51508': 14, '51509': 14, '105508': 15, '427508': 17, '427509': 17, '857509': 18, '1717509': 19}"
285,"{'13484': 13, '6744': 12, '168612': 17, '168306': 16, '1684': 10, '841224': 17, '84612': 16, '84306': 15, '8476': 13, '844': 9, '42612': 15, '42306': 14, '4276': 12, '4238': 11, '424': 8, '425': 8, '101224': 14, '10612': 13, '10306': 12, '1076': 10, '1038': 9, '104': 6, '105': 6, '51224': 13, '5612': 12, '5306': 11, '576': 9, '538': 8, '54': 5, '55': 5, '555': 8, '554': 8, '5555': 11, '18235': 13, '182355': 16}"
286,"{'8601406': 20, '86010': 13, '8605': 12, '86055': 15, '860457': 18, '43010': 12, '4305': 11, '43055': 14, '430457': 17, '261406': 15, '2610': 8, '265': 7, '2655': 10, '26227': 12, '26457': 13, '5510': 9, '555': 8, '5555': 11, '55227': 13, '55457': 14, '45510': 12, '4555': 11, '45555': 14, '455227': 16, '455457': 17, '91310': 13, '9135': 12, '91355': 15, '18295': 13}"
287,"{'138816': 15, '13888': 14, '13884': 13, '13885': 13, '69416': 14, '6948': 13, '6944': 12, '6945': 12, '8616': 11, '868': 10, '864': 9, '865': 9, '108': 7, '104': 6, '105': 6, '118': 7, '114': 6, '115': 6, '1113': 7, '1129': 8, '1161': 9, '11125': 10, '11507': 12, '111017': 13, '514': 8, '515': 8, '5113': 9, '5129': 10, '5161': 11, '51125': 12, '51507': 14, '511017': 15, '1054': 9, '1055': 9, '10513': 10, '10529': 11, '10561': 12, '105125': 13, '105507': 15, '1051017': 16, '8554': 12, '8555': 12, '85513': 13, '85529': 14, '855125': 16, '17134': 13, '17135': 13, '171313': 14, '171329': 15, '1713125': 17}"
288,"{'436348': 17, '436174': 16, '43610': 12, '4365': 11, '43613': 12, '43659': 14, '436493': 17, '218696': 17, '218348': 16, '218174': 15, '21810': 11, '2185': 10, '21813': 11, '21859': 13, '218493': 16, '54174': 13, '5410': 9, '545': 8, '5413': 9, '5459': 11, '54121': 12, '54245': 13, '54493': 14, '1310': 7, '135': 6, '1313': 7, '1359': 9, '13121': 10, '13245': 11, '13493': 12, '13989': 13, '295': 7, '2913': 8, '2959': 10, '29121': 11, '29245': 12, '29493': 13, '29989': 14, '615': 8, '6113': 9, '6159': 11, '61121': 12, '61245': 13, '61493': 14, '61989': 15, '100713': 13, '100759': 15, '1007121': 16, '1007245': 17}"
289,{}
290,"{'45261': 14, '22661': 13, '226503': 16, '22761': 13, '45761': 14, '183561': 16}"
291,{}
292,{}
293,"{'95827': 14, '291786': 15, '29446': 13, '2927': 9, '29231': 12, '29931': 14, '291865': 15, '611786': 16, '61446': 14, '6127': 10, '61231': 13, '61931': 15, '611865': 16, '100727': 14, '1007231': 17, '1007931': 19, '201727': 15, '2017231': 18}"
294,"{'7868': 13, '7864': 12, '78647': 15, '78697': 16, '1968': 11, '1964': 10, '19647': 13, '19697': 14, '196197': 15, '988': 10, '984': 9, '9847': 12, '9897': 13, '98197': 14, '98397': 15, '248': 8, '244': 7, '2447': 10, '2497': 11, '24197': 12, '24397': 13, '241595': 15, '514': 8, '5147': 11, '5197': 12, '51197': 13, '51397': 14, '2114': 10, '21147': 13, '21197': 14, '211397': 16}"
295,"{'1828191': 18, '914191': 17, '9141543': 20, '22810': 11, '228191': 15, '22910': 11, '229191': 15, '92310': 13}"
296,{}
297,{}
298,{}
299,"{'168657': 16, '21057': 13, '521854': 16, '5257': 11, '52471': 14, '52945': 15, '531854': 16, '5357': 11, '53471': 14, '53945': 15, '21957': 13, '219471': 16, '219945': 17, '2191893': 18, '44157': 14, '441471': 17, '88557': 15}"
300,"{'7541308': 20, '51308': 13, '51309': 13}"
301,"{'26250': 12, '26125': 11, '26253': 12, '261019': 14, '262041': 15, '55250': 13, '55125': 12, '55253': 13, '551019': 15, '552041': 16, '113250': 14, '113125': 13, '229125': 14, '461250': 16, '4611019': 18, '4612041': 19, '1851250': 18, '1851253': 18}"
302,"{'14228': 14, '14229': 14, '142221': 15, '888': 10, '889': 10, '8821': 11, '88367': 15, '448': 9, '449': 9, '4421': 10, '44367': 14, '44737': 15, '441477': 16, '228': 8, '229': 8, '2221': 9, '22367': 13, '22737': 14, '221477': 15, '238': 8, '239': 8, '2321': 9, '23367': 13, '23737': 14, '231477': 15, '498': 9, '499': 9, '4921': 10, '49367': 14, '49737': 15, '491477': 16, '4078': 12, '4079': 12, '40721': 13, '4071477': 19, '8178': 13, '8179': 13, '81721': 14, '8171477': 20}"
303,"{'1301202': 18, '130300': 16, '130150': 15, '13018': 12, '3218': 10, '324': 8, '16300': 13, '16150': 12, '1618': 9, '164': 7, '81202': 14, '8300': 12, '8150': 11, '818': 8, '84': 6, '41202': 13, '4300': 11, '4150': 10, '418': 7, '44': 5, '45': 5, '1118': 8, '114': 6, '115': 6, '1113': 7, '1129': 8, '11123': 10, '11249': 11, '111003': 13, '112009': 14, '1034': 9, '1035': 9, '10313': 10, '10329': 11, '103123': 13, '103249': 14, '2094': 10, '2095': 10, '20913': 11, '20929': 12, '209123': 14, '4214': 11, '4215': 11, '42113': 12, '42129': 13, '421123': 15, '16914': 13, '16915': 13, '169113': 14, '169129': 15, '1691123': 17}"
304,"{'8504': 12, '85011': 13, '85025': 14, '850875': 19, '2124': 10, '21211': 11, '21225': 12, '212107': 14, '212217': 15, '212875': 17, '1064': 9, '10611': 10, '10625': 11, '106107': 13, '106217': 14, '106875': 16, '264': 7, '2611': 8, '2625': 9, '26107': 11, '26217': 12, '26875': 14, '274': 7, '2711': 8, '2725': 9, '27107': 11, '27217': 12, '27875': 14, '5711': 9, '5725': 10, '57107': 12, '57875': 15, '11711': 10, '11725': 11, '117107': 13, '95111': 13, '95125': 14, '951107': 16}"
305,"{'110216': 15, '6864': 13, '6832': 12, '6816': 11, '34258': 14, '3464': 12, '3432': 11, '3416': 10, '34577': 15, '341157': 16, '17258': 13, '1764': 11, '1732': 10, '1716': 9, '17287': 13, '17577': 14, '171157': 15, '75258': 15, '7564': 13, '7532': 12, '7516': 11, '75287': 15, '75577': 16, '61532': 15, '61516': 14}"
306,"{'96812': 13, '96827': 14, '968927': 19, '48412': 12, '48427': 13, '24212': 11, '24227': 12}"
307,"{'81394': 14, '8348': 12, '8174': 11, '810': 7, '41394': 13, '4348': 11, '4174': 10, '410': 6, '423': 7, '449': 8, '4101': 9, '4205': 10, '111394': 14, '11348': 12, '11174': 11, '1110': 7, '1123': 8, '1149': 9, '11101': 10, '11205': 11, '11827': 13, '10310': 10, '10323': 11, '10349': 12, '103101': 13, '103205': 14, '103827': 16, '20910': 11, '20923': 12, '20949': 13, '209101': 14, '209205': 15, '209827': 17, '84310': 13, '84323': 14, '84349': 15, '843101': 16}"
308,{'39961': 14}
309,"{'676278': 18, '67634': 15, '6768': 13, '6764': 12, '338278': 17, '33834': 14, '3388': 12, '3384': 11, '8434': 12, '848': 10, '844': 9, '4234': 11, '428': 9, '424': 8, '425': 8, '108': 7, '104': 6, '105': 6, '238': 8, '234': 7, '235': 7, '998': 10, '994': 9, '995': 9, '9913': 10, '9959': 12, '99121': 13, '99245': 14, '991975': 17, '16158': 14, '16154': 13, '16155': 13, '161513': 14, '161559': 16, '1615121': 17}"
310,"{'190226': 15, '190213': 14, '118854': 16, '118106': 13, '11826': 11, '11813': 10, '118959': 16, '1181921': 17, '119854': 16, '119106': 13, '11926': 11, '11913': 10, '967106': 16, '96726': 14, '96713': 13}"
311,"{'49876': 15, '49438': 14, '4954': 11, '4927': 10, '4957': 11, '49117': 12, '49475': 14, '101876': 16, '101438': 15, '10154': 12, '10127': 11, '10157': 12, '101117': 13, '101475': 15, '411438': 17, '41154': 14, '41127': 13, '41157': 14, '411117': 15, '1651438': 19, '165154': 16, '165127': 15, '165157': 16, '1651117': 17}"
312,"{'4408': 11, '4204': 10, '4102': 9, '11408': 12, '11204': 11, '11102': 10, '11415': 12, '111667': 14, '25408': 13, '25204': 12, '25102': 11, '25415': 13, '251667': 15, '107408': 15, '107204': 14, '107102': 13, '107415': 15, '871102': 16}"
313,{}
314,"{'104486': 15, '104243': 14, '104489': 15, '52486': 14, '52243': 13, '52489': 14, '521963': 16, '26486': 13, '26243': 12, '26489': 13, '13486': 12, '13243': 11, '13489': 12, '131963': 14, '29486': 13, '29243': 12, '29489': 13, '291963': 15, '61243': 13, '61489': 14, '611963': 16}"
315,"{'208253': 15, '104253': 14, '104509': 15, '1042043': 17, '52253': 13, '52509': 14, '522043': 16, '262030': 15, '26253': 12, '26509': 13, '262043': 15, '55253': 13, '55509': 14, '552043': 16}"
316,{}
317,{'199121': 14}
318,"{'24882': 14, '24220': 12, '24110': 11, '2455': 10, '24113': 11, '24229': 12, '24461': 13, '241851': 15, '25882': 14, '25220': 12, '25110': 11, '2555': 10, '25113': 11, '25229': 12, '25461': 13, '251851': 15, '53882': 15, '53220': 13, '53110': 12, '5355': 11, '53113': 12, '53229': 13, '531851': 16}"
319,{}
320,"{'5964': 12, '5482': 11, '5120': 9, '560': 8, '561': 8, '5125': 9, '51015': 12, '11160': 12, '11161': 12, '111125': 13, '45160': 14, '45161': 14, '451125': 15, '905125': 16, '181360': 16}"
321,"{'11978': 13, '11244': 11, '11122': 10, '1161': 9, '11125': 10, '11253': 11, '25978': 14, '25244': 12, '25122': 11, '2561': 10, '25125': 11, '25253': 12, '53122': 12, '5361': 11, '53125': 12, '53253': 13, '109978': 16, '109122': 13, '10961': 12, '109125': 13, '109253': 14}"
322,"{'646622': 19, '64638': 15, '6469': 13, '64645': 15, '8038': 12, '809': 10, '8021': 11, '8045': 12, '81622': 16, '8138': 12, '819': 10, '8121': 11, '8145': 12, '165622': 17, '16538': 13, '1659': 11, '16521': 12, '16545': 13, '165375': 16, '165753': 17, '6679': 13, '66721': 14, '1337622': 20, '13379': 14, '133721': 15, '1337753': 20}"
323,"{'22444': 13, '22445': 13, '224187': 15, '224377': 16, '11245': 12, '112187': 14, '112377': 15, '112757': 16, '56187': 13, '56757': 15}"
324,"{'119636': 16, '119618': 15, '11964': 13, '59836': 15, '59818': 14, '5984': 12, '74294': 15, '7436': 12, '7418': 11, '744': 9, '18294': 13, '1836': 10, '1818': 9, '184': 7, '41176': 13, '4588': 12, '4294': 11, '436': 8, '418': 7, '44': 5, '4383': 11, '4769': 12, '41541': 13, '38318': 13, '3834': 11, '153918': 15, '15394': 13}"
325,"{'978493': 18, '244984': 17, '244492': 16, '122984': 16, '122492': 15, '122493': 15, '1221979': 17, '247984': 17, '497984': 18, '497492': 17, '497493': 17}"
326,"{'41640': 13, '4820': 12, '4410': 11, '4102': 9, '51640': 13, '5820': 12, '5410': 11, '5102': 9, '512': 6, '555': 8, '5455': 11, '51827': 13, '131640': 14, '13820': 13, '13410': 12, '13102': 10, '1312': 7, '1355': 9, '13455': 12, '131827': 14, '59102': 12, '5912': 9, '5955': 11, '59455': 14, '24312': 11, '24355': 13, '48912': 12, '48955': 14}"
327,"{'20780': 14, '2048': 10, '10780': 13, '10390': 12, '1048': 9, '1024': 8, '5780': 12, '5390': 11, '548': 8, '524': 7, '512': 6, '513': 6, '529': 7, '561': 8, '5125': 9, '5253': 10, '52039': 13, '27780': 14, '27390': 13, '2748': 10, '2724': 9, '2712': 8, '2713': 8, '2729': 9, '2761': 10, '27125': 11, '27253': 12, '272039': 15, '231780': 17, '231390': 16, '23148': 13, '23124': 12, '23112': 11, '23113': 11, '23161': 13, '231125': 14, '231253': 15, '93148': 15, '93124': 14, '93112': 13, '93113': 13, '93161': 15, '931125': 16}"
328,{}
329,{}
330,"{'111964': 14, '11982': 13, '11122': 10, '1161': 9, '112017': 14, '20761': 13, '167161': 16}"
331,"{'174826': 15, '8741688': 20, '874844': 19, '87426': 14, '874111': 16, '218422': 16, '21852': 13, '21826': 12, '218111': 14, '541688': 16, '54844': 15, '54422': 14, '5452': 11, '5426': 10, '54111': 12, '54451': 14, '54905': 15, '541813': 16, '551688': 16, '55844': 15, '55422': 14, '5552': 11, '5526': 10, '55111': 12, '55451': 14, '551813': 16, '113844': 16, '113422': 15, '11352': 12, '11326': 11, '113111': 13, '91952': 15, '91926': 14}"
332,"{'42694': 15, '42611': 12, '42625': 13, '42653': 14, '1061516': 17, '10694': 13, '10611': 10, '10625': 11, '10653': 12, '106439': 15, '106881': 16, '261516': 15, '26758': 14, '2694': 11, '2611': 8, '2625': 9, '2653': 10, '26439': 13, '26881': 14, '261765': 15, '111758': 16, '11194': 13, '11111': 10, '11125': 11, '11153': 12, '111439': 15, '111881': 16, '1111765': 17, '22594': 14, '22511': 11, '22525': 12, '22553': 13, '225881': 17, '2251765': 18, '4531516': 19, '453758': 18, '45394': 15, '45311': 12, '45325': 13, '45353': 14, '90994': 16, '90911': 13, '90925': 14, '90953': 15, '182194': 17, '182111': 14, '182125': 15, '182153': 16}"
333,"{'971688': 17, '97844': 16, '97422': 15, '9752': 12, '19752': 13, '159152': 16}"
334,"{'10798': 13, '1024': 8, '5798': 12, '524': 7, '551': 8, '5211': 10, '5851': 12, '51705': 13, '13798': 13, '1324': 8, '1351': 9, '13211': 11, '13851': 13, '131705': 14, '23924': 12, '23951': 13, '48151': 14}"
335,"{'838438': 18, '83854': 15, '83827': 14, '838231': 17, '104876': 16, '104438': 15, '10454': 12, '10427': 11, '52876': 15, '52438': 14, '5254': 11, '5227': 10, '52231': 13, '52931': 15, '26876': 14, '26438': 13, '2654': 10, '2627': 9, '26231': 12, '26931': 14, '27876': 14, '27438': 13, '2754': 10, '2727': 9, '27231': 12, '27931': 14, '231876': 17, '231438': 16, '23154': 13, '23127': 12, '231231': 15, '186327': 15}"
336,"{'964212': 17, '964107': 16, '964435': 18, '964873': 19, '9641749': 20, '482212': 16, '482106': 15, '482107': 15, '241212': 15, '241106': 14, '241107': 14, '1943212': 18, '1943106': 17, '1943107': 17}"
337,{}
338,"{'370184': 16, '37092': 15, '37046': 14, '370191': 16, '370771': 18, '92368': 15, '92184': 14, '9292': 13, '9246': 12, '92191': 14, '46368': 14, '46184': 13, '4646': 11, '46191': 13, '11368': 12, '11184': 11, '1192': 10, '1146': 9, '11191': 11, '11771': 13, '25368': 13, '25184': 12, '2592': 11, '2546': 10, '25191': 12, '25771': 14, '53368': 14, '53184': 13, '5392': 12, '5346': 11, '53191': 13, '53771': 15, '21992': 14, '21946': 13, '219191': 15, '219771': 17, '441368': 17, '441184': 16, '44192': 15, '44146': 14, '441191': 16, '441771': 18, '885184': 17, '88546': 15, '885191': 17}"
339,"{'1650112': 17, '412112': 15, '412113': 15, '2061800': 18, '206900': 17, '206450': 16, '206113': 14, '511800': 16, '51900': 15, '51450': 14, '51112': 12, '51113': 12, '51459': 14, '16951800': 21, '1695112': 17, '1695459': 19}"
340,"{'184629': 15, '1846123': 17, '23029': 12, '230123': 14, '281906': 15, '28476': 13, '28238': 12, '2829': 9, '28123': 11, '28999': 14, '29476': 13, '29238': 12, '2929': 9, '29123': 11, '6129': 10, '61123': 12, '61999': 15, '251238': 15, '25129': 12, '251123': 14, '251999': 17, '505238': 16, '50529': 13, '1013238': 17, '2029476': 19}"
341,"{'946214': 17, '94626': 14, '94655': 15, '236214': 15, '23626': 12, '23655': 13, '236113': 14, '118214': 14, '11826': 11, '11855': 12, '118113': 13, '29214': 12, '2926': 9, '2955': 10, '29113': 11, '29459': 13, '29921': 14, '6126': 10, '6155': 11, '61113': 12, '61459': 14, '61921': 15, '125113': 13, '125459': 15, '125921': 16}"
342,"{'59841': 15, '74332': 15, '74166': 14, '7441': 12, '74171': 14, '18332': 13, '18166': 12, '1841': 10, '18171': 12, '18691': 14, '9332': 12, '9166': 11, '941': 9, '9171': 11, '9691': 13, '87332': 15, '87166': 14, '8741': 12, '177332': 16, '177166': 15, '17741': 13, '357166': 16, '35741': 14, '717166': 17, '71741': 15, '1437332': 19, '1437166': 18, '143741': 16}"
343,"{'9661874': 20, '96658': 15, '12058': 12, '12059': 12, '601874': 16, '60468': 14, '60234': 13, '6058': 11, '6059': 11, '60975': 15, '123234': 14, '12359': 12}"
344,"{'101580': 14, '10790': 13, '1098': 10, '1024': 8, '111580': 14, '11790': 13, '1198': 10, '1124': 8, '1125': 8, '1153': 9, '11109': 10, '11221': 11, '251580': 15, '25790': 14, '2598': 11, '2524': 9, '2525': 9, '2553': 10, '25109': 11, '25221': 12, '1071580': 17, '10798': 13, '10724': 11, '10725': 11, '10753': 12, '107109': 13, '43598': 15, '43524': 13, '43525': 13, '43553': 14, '435221': 16, '87398': 16, '87324': 14, '87325': 14, '87353': 15, '174998': 17, '174924': 15, '174925': 15, '174953': 16, '1749221': 18}"
345,"{'5854': 12, '5106': 9, '553': 8, '5109': 9, '5443': 11, '13854': 13, '13106': 10, '1353': 9, '13109': 10, '13443': 12, '59854': 15, '59106': 12, '5953': 11, '59109': 12, '59443': 14, '12153': 12, '121109': 13, '121443': 15, '24553': 13, '245109': 14, '493854': 18, '493106': 15, '49353': 14, '493109': 15, '989106': 16, '98953': 15, '989109': 16, '198153': 16, '1981109': 17}"
346,{}
347,{}
348,"{'151820': 15, '151821': 15, '15181479': 21, '94658': 16, '94164': 14, '9482': 13, '9420': 11, '9421': 11, '94183': 14, '941479': 17, '47658': 15, '47164': 13, '4782': 12, '4720': 10, '4721': 10, '47183': 13, '195164': 15, '19582': 14, '19520': 12, '19521': 12, '195183': 15, '787164': 17, '78720': 14, '78721': 14, '787183': 17}"
349,"{'182246': 16, '182211': 14, '182253': 16, '5646': 11, '5611': 9, '5625': 10, '5653': 11, '56109': 12, '56443': 14, '561779': 16, '2811': 8, '2825': 9, '2853': 10, '28109': 11, '28443': 13, '2911': 8, '2925': 9, '2953': 10, '29109': 11, '29443': 13, '291779': 15, '24753': 13, '247109': 14, '247443': 16, '2471779': 18}"
350,"{'241954': 15, '24488': 13, '24489': 13, '121954': 14, '12488': 12, '12489': 12}"
351,"{'52022': 13, '5252': 10, '5253': 10, '5509': 11, '51021': 12, '52045': 13, '272022': 15, '27252': 12, '27253': 12, '27509': 13, '271021': 14, '272045': 15, '572022': 16, '57252': 13, '57253': 13, '57509': 14, '572045': 16, '117252': 14, '117253': 14, '117509': 15, '1171021': 16, '475252': 16, '475253': 16}"
352,"{'182026': 15, '182057': 16, '1820235': 18, '91026': 14, '91027': 14, '91057': 15, '910235': 17, '561698': 16, '56424': 14, '56212': 13, '56106': 12, '5626': 10, '5627': 10, '5657': 11, '56235': 13, '571698': 16, '57424': 14, '57212': 13, '57106': 12, '5726': 10, '5727': 10, '5757': 11, '117106': 13, '11726': 11, '11727': 11, '11757': 12, '2371698': 18, '237424': 16, '237212': 15, '237106': 14, '23726': 12, '23727': 12, '23757': 13, '237235': 15, '2371895': 18, '477212': 16, '477106': 15, '47726': 13, '47727': 13, '47757': 14, '477235': 16, '957212': 17, '957106': 16, '95726': 14, '95727': 14, '95757': 15, '957235': 17, '1917212': 18, '1917106': 17, '191726': 15, '191727': 15, '191757': 16, '1917235': 18}"
353,"{'195825': 15, '195853': 16, '1958109': 17, '1958443': 19, '24425': 12, '24453': 13, '244109': 14, '244443': 16, '244889': 17, '12225': 11, '12253': 12, '122109': 13, '122889': 16, '12353': 12, '123109': 13, '123443': 15, '123889': 16}"
354,"{'149478': 17, '14949': 14, '149443': 16, '18678': 14, '1869': 11, '18643': 13, '186179': 15, '4678': 12, '469': 9, '4643': 11, '46179': 13, '46361': 14, '461451': 16, '51256': 13, '5628': 12, '5314': 11, '578': 9, '59': 6, '543': 8, '5179': 10, '5361': 11, '51451': 13, '1343': 9, '13179': 11, '13361': 12}"
355,"{'176098': 17, '88098': 16, '44098': 15, '88398': 16, '883399': 18}"
356,"{'930214': 17, '232858': 17, '232214': 15, '116214': 14, '58858': 15, '58214': 13, '59858': 15, '59214': 13, '59863': 15, '121863': 16}"
357,"{'776158': 17, '7764': 12, '77611': 13, '776209': 17, '3881270': 19, '3884': 11, '38811': 12, '388209': 16, '388421': 17, '1944': 10, '19411': 11, '194209': 15, '194421': 16, '484': 8, '4811': 9, '48103': 12, '48209': 13, '48421': 14, '241270': 15, '24158': 12, '244': 7, '2411': 8, '24103': 11, '24209': 12, '24421': 13, '124': 6, '1211': 7, '12103': 10, '12209': 11, '12421': 12, '274': 7, '2711': 8, '27103': 11, '27209': 12, '27421': 13, '5711': 9, '57103': 12, '57209': 13, '57421': 14, '47111': 12, '471103': 15, '471209': 16, '189111': 14, '1891103': 17}"
